ConstituentID;DisplayName;Nationality;Gender;BeginDate;EndDate
24440;M. E.;nan;nan;0;0
24441;E. S. Minin;nan;nan;0;0
24450;Semyon Fridlyand;Russian;Male;1905;1964
24451;Alexander Hackenschmied;American;Male;1907;2004
24452;Sigurd Lewerentz;Swedish;Male;0;0
24453;Vladimir Roskin;nan;Male;0;0
24455;Jaroslava Hatláková;Czech;Female;1904;1989
24456;E. Rozhdestvenskaia;nan;nan;0;0
24457;Irene Hoffmann;German;Female;1903;1971
24458;Reinhard & Hofmeister;American;nan;0;0
24459;Olga Deineko;Russian;Female;1897;1970
24462;Peter A. Juley;American;Male;1862;1937
24463;Roman Karmen;Russian;Male;1906;1978
24465;István Kerny;Hungarian;Male;1879;1963
24467;A. Gromov;nan;nan;0;0
24468;Edmund Kesting;German;Male;1892;1970
24469;L. Shteiner;nan;nan;0;0
24470;Imre Kinszki;Hungarian;Male;1901;1945
24471;K. Kuznetsov;nan;nan;0;0
24472;Pavel Sil'vanskii;nan;Male;0;0
24474;Fred Korth;American;Male;1902;1983
24477;Jiří Lehovec;Czech;Male;1909;1995
24478;Evgeniia Spas'ka;nan;Female;0;0
24486;Aleksei Radakov;nan;Male;0;0
24487;B. Popov;nan;nan;0;0
24488;Ilya Repin;nan;Male;0;0
24489;V. Zamiralio;nan;nan;0;0
24490;Otto Lindig;German;Male;1895;1966
24495;Eli Lotar;French;Male;1905;1969
24500;Felix H. Man;British;Male;1893;1985
24502;Ber Blank;Russian;Male;1897;1957
24503;Oleksandr Dovgal';nan;Male;0;0
24504;Mariia Kotliarevs'ka;nan;Female;0;0
24505;Werner Mantz;German;Male;1901;1983
24506;I. I. Brodskii;nan;nan;0;0
24507;A. Fedorski;nan;nan;0;0
24511;Hannes Meyer;Swiss;Male;1889;1954
24512;Avenir Chernomordik;Russian;Male;1897;1991
24513;Vs. Filippov;nan;nan;0;0
24514;N. Shebuev;nan;nan;0;0
24515;Lee Miller;American;Male;1907;1977
24522;Meer (Mark) Aksel'rod;nan;Male;0;0
24524;N. Golubchikov;nan;nan;0;0
24529;Jean Moral;French;Male;1906;1999
24532;Adolf Navara;Czech;Male;0;0
24533;Oskar Nerlinger;German;Male;1893;1969
24535;Gyula Pap;Hungarian;Male;1899;1983
24538;József Pécsi;Hungarian;Male;1889;1956
24540;Robert Petschow;German;Male;1888;1945
24542;Vladimir Roberg;nan;Male;0;0
24547;Lev Kaplan;nan;nan;0;0
24551;Edward W. Quigley;American;Male;1898;1977
24552;Leni Riefenstahl;German;Female;1902;2003
24554;Vitalii Lavrov;nan;Male;0;0
24555;Frieda Gertrud Riess;German;Female;1890;1957
24557;Evgenii Nekrasov;nan;Male;0;0
24558;Mykola Pavliuk;nan;nan;0;0
24568;Nikolai Alekseev;nan;Male;0;0
24570;Albert Rudomine;French;Male;1892;1975
24572;Gregor Schneider;German;Male;1969;0
24573;Sasha Stone;American;Male;1895;1940
24574;Stefan Themerson;American;Male;1910;1988
24575;Dziga Vertov;Russian;Male;1896;1954
24576;František Vobecký;Czech;Male;1902;1991
24577;Wanda Wulz;Italian;Female;1903;1984
24578;Iwao Yamawaki;Japanese;Male;1898;1987
24579;Yva (Else Simon);German;Female;1900;1942
24580;Willy Zielke;German;Male;1902;1989
24581;Gertrud Arndt;German;Female;1903;2000
24582;Irene Bayer-Hecht;American;Female;1898;1991
24583;Vasili Elkin;Russian;Male;1897;1991
24584;Gertrude LeRoy Brown;American;Female;1870;1934
24585;Clarence Sinclair Bull;American;Male;1896;1979
24586;Alma Siedhoff-Buscher;German;Female;1899;1944
24588;Lore Feininger;German;Female;1901;1991
24589;Hans Finsler;Swiss;Male;1891;1972
24590;Karl Grill;Austrian;Male;1889;1966
24591;Johan Hagemeyer;American;Male;1884;1962
24592;Paul Edmund Hahn;German;Male;1897;1960
24593;John P. Heins;American;Male;1896;1969
24594;J. Jay Hirz;American;Male;0;0
24595;Bernard Shea Horne;American;Male;1867;1933
24597;Walter R. Latimer, Sr.;American;Male;1880;1924
24598;Paul Parker;American;Male;0;0
24599;Lotte Reiniger;German;Female;1899;1981
24600;Willi Ruge;German;Male;1882;1961
24601;Kate Steinitz;American;Female;1889;1975
24602;Andreas Walser;Swiss;Male;1908;1930
24605;Georgii Zimin;Russian;Male;1900;1985
24609;Antoine Demilly;French;Male;1892;1964
24610;Jean Painlevé;French;Male;1902;1989
24619;Flex Development B.V.;Dutch;nan;1988;0
24620;Cleverline, the Netherlands;nan;nan;0;0
24627;Jürgen Mayer H.;German;Male;1965;0
24628;Sebastian Finckh;German;Male;1963;0
24636;Elena Bortsova;nan;Female;0;0
24637;Tat’iana Glebova;nan;Female;0;0
24638;Nina Ivanova;nan;Female;0;0
24639;Efraim Lesov;nan;Male;0;0
24640;Mikhail Makarov;nan;Male;0;0
24641;Vladimir Meshkov;nan;Male;0;0
24642;Alisa Poret;nan;Female;0;0
24643;Nina Soboleva;nan;Female;0;0
24644;Liubov’ Tagrina;nan;nan;0;0
24645;Mikhail’ Tsybasov;nan;Male;0;0
24646;Konstantin Vakhremeev;nan;Male;0;0
24647;Sofia Zaklikovskaia;nan;Female;0;0
24648;Pavel Zal’tsman;nan;Male;0;0
24649;Collective of Masters of Analytical Art-Pavel Filonov’s School;nan;nan;0;0
24657;Adolf Meyer;German;Male;1881;1929
24658;S.A. Loevy, Berlin, Germany;nan;nan;0;0
24669;Henry Ehlers;German;Male;1897;0
24671;Fritz Landwehr;German;Male;1897;1966
24697;Tokujin Yoshioka;Japanese;Male;1967;0
24704;Pandora Design;Italian;nan;1998;0
24705;Giulio Iacchetti;Italian;Male;1966;0
24706;Matteo Ragni;Italian;Male;1972;0
24707;J. T. Snyder;nan;nan;0;0
24714;Gustave Falconnier;Swiss;Male;0;0
24729;Toscano Manetti, Florence;nan;nan;0;0
24761;Atelier VNC;nan;nan;0;0
24770;Miriam Bäckström;Swedish;Female;1967;0
24771;Oliver Boberg;German;Male;1965;0
24772;Edward Burtynsky;Canadian;Male;1955;0
24775;M. Brodskii;nan;nan;0;0
24777;Maria Magdalena Campos-Pons;Cuban;Female;1959;0
24801;Paul Etienne Lincoln;British;Male;1959;0
24859;Elinor Carucci;Israeli;Female;1971;0
24860;Willys-Overland Motors, Inc., Toledo, Ohio;American;nan;1909;0
24863;Micro Compact Car Smart GmbH, Renningen, Germany, and Hambach, France;nan;nan;1994;0
24864;Ferdinand Porsche;German;Male;1875;1951
24866;Volkswagenwerk, Germany;German;nan;1938;0
24869;Yinka Shonibare;British;Male;1962;0
24877;Charles Corte;American;Male;1913;1961
24881;George Mejat / Movietone News / Twentieth Century Fox;nan;nan;0;0
24885;John Waters;American;Male;1946;0
24893;Volkswagenwerk AG, Wolfsburg, West Germany;nan;nan;0;0
24938;La Civiplast S.n.c. di Vittorio e Ciro Boschetti, Malgesso, Italy;nan;nan;0;0
25038;Porfiry Krylov;Russian;Male;1902;1990
25074;N. Danylov;nan;nan;0;0
25098;"Futuristy ""Gileia"", Moscow-Kherson";nan;nan;0;0
25103;Jutta Sika;Austrian;Female;1877;1964
25104;Wiener Porzellanmanufaktur Josef Böck (Josef Böck Porcelain Factory, Vienna);nan;nan;0;0
25138;Philip Webb;British;Male;1831;1915
25167;J. Powell & Sons, London;nan;nan;0;0
25181;Michaël Borremans;Belgian;Male;1963;0
25182;Mark Manders;Dutch;Male;1968;0
25189;Ernesto Neto;Brazilian;Male;1964;0
25190;Chloe Piene;American;Female;1972;0
25298;Reinhard Mucha;German;Male;1950;0
25299;Chéri Samba;Congolese;Male;1956;0
25412;Ryan McGinness;American;Male;1972;0
25414;Julie Mehretu;American;Female;1970;0
25415;Roxy Paine;American;Male;1966;0
25430;Jason Middlebrook;American;Male;1966;0
25444;G. L. Kuz'min;nan;nan;0;0
25465;Huang Yong Ping;French;Male;1954;0
25478;Theodor Paul Etbauer;German;Male;1892;1975
25480;Daniel Zeller;American;Male;1965;0
25515;Joey Kötting;British;Male;1966;0
25520;Jerome Neuner;American;Male;1945;0
25523;Yoshitomo Nara;Japanese;Male;1959;0
25552;Gilbert Proesch;British;Male;1943;0
25577;Robert Beck;American;Male;1959;0
25581;Jonathan Hammer;American;Male;1960;0
25582;Arturo Herrera;Venezuelan;Male;1959;0
25599;Denise Green;Australian;Female;1946;0
25615;Mackay Hugh Baillie Scott;British;Male;1865;1945
25817;Walter Hopps;nan;Male;0;0
25826;Pyghtle Works, Bedford, England;nan;nan;0;0
25842;Eileen Gray Workshop, Paris, France;nan;nan;0;0
25843;Jonathan Ive;British;Male;1967;0
25860;Sergius Ruegenberg;German;Male;1903;1996
25956;Enrique Montenegro;American;Male;1917;2003
25964;Marlon Castellanos;Cuban;Male;1974;0
25965;Sandra Ramos;Cuban;Female;1969;0
25966;John F. Simon, Jr.;American;Male;1963;0
25967;Ruth Root;American;Female;1967;0
25973;Paul Noble;British;Male;1963;0
25977;Jessica Diamond;American;Female;1957;0
25982;Olafur Eliasson;Icelandic;Male;1967;0
25983;Rodney Graham;Canadian;Male;1949;0
25997;Myron Goldsmith;American;nan;1918;1996
26078;Alex Gama;Brazilian;Male;1950;0
26079;Yun-Fei Ji;Chinese;Male;1963;0
26088;Harry Lachman;American;Male;1886;1975
26097;Kim Young Jin;Korean;Male;1965;0
26098;GrandTec USA;nan;nan;0;0
26099;Markus Freitag;Swiss;Male;1971;0
26100;Daniel Freitag;Swiss;Male;1972;0
26101;Freitag, Zurich, Switzerland;Swiss;nan;0;0
26103;Thomas Scheibitz;German;Male;1968;0
26123;Paul Bonatz;German;Male;1877;1956
26124;Friedrich Eugen Scholer;German;Male;1874;1949
26125;G. Schleicher;nan;nan;0;0
26126;Konstanty Gutschow;German;Male;1902;1978
26128;Adolf Gustav Friedrich Schneck;German;Male;1883;1971
26129;Adolf Abel;German;Male;1882;1968
26130;Alfred Fischer;German;Male;1881;1950
26131;Richard Döcker;German;Male;1894;1968
26132;Wetzel;nan;nan;0;0
26133;Schuhmacher;nan;nan;0;0
26134;Ernst Stahl;German;Male;1882;1957
26145;Robert James Leonetti;American;Male;1965;0
26152;James Dyson;British;Male;1947;0
26153;Dyson Ltd., England;nan;nan;1993;0
26155;Fernando Bryce;Peruvian;Male;1965;0
26156;npk industrial design b.v.;Dutch;nan;1979;0
26158;Wolfram Peters;Dutch;Male;1952;0
26159;Robert Sluijter;Dutch;Male;1967;0
26160;Janwillem Bouwknegt;Dutch;nan;1973;0
26161;Camille van den Brande;Dutch;Female;1966;0
26162;Paul Groeneveld;Dutch;Male;1974;0
26163;Dremefa b.v.;Dutch;nan;0;0
26166;Carl Auböck;Austrian;Male;1900;1957
26169;Ginny Bishton;American;Female;1967;0
26171;George Dodson;nan;Male;0;0
26178;Kai Althoff;German;Male;1966;0
26194;Bauhaus Furniture Workshop, Dessau, Germany;nan;nan;0;0
26195;Charles LeDray;American;Male;1960;0
26215;Susan Hambleton;American;Female;1940;0
26216;Sang-Ah Choi;Korean;Female;1971;0
26218;Benjamin Edwards;American;Male;1970;0
26244;Abel Barroso;Cuban;Male;1971;0
26245;Pierre Huyghe;French;Male;1962;0
26246;Michael Raedecker;Dutch;Male;1963;0
26247;Angela Bulloch;Canadian;Female;1966;0
26263;Duracell International Inc., Bethel, Connecticut;American;nan;1944;0
26271;Vladimir Borissovitch Yankilevsky;Russian;nan;1938;0
26273;Jules Séeberger (Séeberger Freres);French;Male;1872;1932
26275;J. J. Pieter Oud;Dutch;Male;1890;1963
26276;W. H. Gispen & Company, Denmark;Dutch;nan;1916;0
26279;Björn Roth;nan;Male;0;0
26287;Oswald Wiener;nan;nan;0;0
26299;Lebbeus Woods;American;Male;1940;2012
26336;Robin Page;British;Male;1932;0
26342;Michael Kalil;American;Male;1943;1991
26353;Julio Montenegro;Colombian;Male;1897;1932
26359;John Wood;American;Male;1922;0
26361;Jesse Reiser;American;Male;1958;0
26362;Nanako Umemoto;American;Female;0;0
26363;Reiser + Umemoto RUR Architecture PC;American;nan;1986;0
26369;Mako Idemitsu;Japanese;Female;1940;0
26370;Li Yongbin;Chinese;Female;1963;0
26371;Kristin Lucas;American;Female;1968;0
26374;Edin Vélez;American;Male;1951;0
26375;Zhang Peili;Chinese;Male;1957;0
26376;Philip Vincent;British;Male;1908;1982
26377;Phil Irving;Australian;Male;1903;1992
26378;Vincent-HRD Company Ltd., Stevenage, Herts, England;British;nan;1928;1955
26380;Alex Moulton;British;Male;1920;2012
26382;Marco Maggi;Uruguayan;Male;1957;0
26393;Greg Lynn;American;Male;1964;0
26398;United Architects;American;nan;2002;0
26399;Foreign Office Architects (FOA), London;nan;nan;1992;2011
26402;Imaginary Forces;American;nan;1996;0
26418;Critical Art Ensemble;American;Male;1987;0
26421;Louise Wilson;British;Female;1967;0
26424;Jane Wilson;British;Female;1967;0
26439;Marina Abramović;Yugoslav;Female;1946;0
26440;Seoungho Cho;Korean;Male;1959;0
26441;Paul Pfeiffer;American;Male;1966;0
26442;Piotr Wyrzykowski;Polish;Male;1968;0
26444;Cedric Buchet;Danish;Male;1974;0
26446;Simone Nieweg;German;Female;1962;0
26464;Eija-Liisa Attilah;nan;nan;0;0
26465;Josiah McElheny;American;Male;1966;0
26470;Alejandro Ruiz;Argentine;Male;1958;0
26479;Valérie Belin;French;Female;1964;0
26480;Collier Schorr;American;Female;1963;0
26482;Alex Moulton Bicycles, England;British;nan;1958;0
26488;David Childs;American;Male;1941;0
26491;Francesco Binfaré;Italian;Male;1939;0
26492;Edra S.p.A., Italy;Italian;nan;1987;0
26498;David Wark Griffith;American;Male;1874;1948
26508;Philip Johnson / Alan Ritchie Architects;American;nan;0;0
26512;Claude Closky;French;Male;1963;0
26516;Robert Polidori;Canadian;Male;1951;0
26520;Denier Studio;nan;nan;0;0
26521;Louis Séeberger (Séeberger Frères);French;Male;1874;1946
26522;Henri Séeberger (Séeberger Frères);French;Male;1876;1956
26523;Evelene Wechsler;American;Female;0;0
26529;John L. Dunmore;American;Male;0;0
26540;Martin Roberts;British;nan;1943;0
26542;Cheryl Donegan;American;Female;1962;0
26543;Peter Callas;Australian;Male;1952;0
26544;John Pilson;American;Male;1968;0
26545;Melinda Morey;American;Female;1963;0
26555;Malick Sidibé;Malian;Male;1936;2016
26557;Robert P. Tennant;American;nan;1948;0
26589;Bob Olodort;American;Male;1946;0
26597;Bodo Rasch;German;Male;1903;1995
26601;Gerhard Behrend;nan;Male;0;0
26607;Fred Wilson;American;Male;1954;0
26608;Stan Brakhage;American;Male;1933;2003
26611;Vittorio De Sica;Italian;nan;1902;1974
26612;Walt Disney;American;Male;1901;1966
26613;Clint Eastwood;American;Male;1930;0
26614;Rainer Werner Fassbinder;German;Male;1945;1982
26616;Leandro Katz;Argentine;Male;1938;0
26617;Álvaro Barrios;Colombian;Male;1945;0
26619;Claudio Perna;Venezuelan;Male;1938;1997
26620;Regina Silveira;Brazilian;Female;1939;0
26625;Federico Fellini;Italian;Male;1920;1993
26626;Francis Ford Coppola;American;Male;1939;0
26627;John Ford;American;Male;1894;1973
26632;Fabrice Hybert;French;Male;1961;0
26637;Glen Luchford;British;Male;1968;0
26650;Charles Currey;British;Male;1890;1973
26651;Stanley Kubrick;American;Male;1928;1999
26652;Louis Lumière;French;Male;1864;1948
26653;Leo McCarey;American;nan;1898;1969
26654;Vincente Minnelli;American;Male;1903;1986
26655;F.W. Murnau;German;Male;1888;1931
26657;Jean Renoir;French;Male;1894;1979
26658;Martin Scorsese;American;Male;1942;0
26660;George Stevens;American;Male;1904;1975
26661;Agnès Varda;French;Female;1928;2019
26662;Orson Welles;American;Male;1915;1985
26678;Grace Note Windchimes;nan;nan;0;0
26680;Jakob Schläpfer AG, St.Gallen;nan;nan;0;0
26683;Joseph E. Yoakum;American;Male;1890;1972
26684;Moshekwa Langa;South African;Male;1975;0
26685;Verne Dawson;American;Male;1961;0
26686;Sid Kaplan;American;Male;1938;0
26687;Lois Weber;nan;Female;0;0
26688;Phillips Smalley;nan;Male;0;0
26690;Hanna Schygulla;German;Female;1943;0
26719;Erich von Stroheim;French;Male;1885;1957
26737;Todd Greene;American;Male;1967;0
26738;The HeadBlade Company, LLC, Los Angeles, CA;American;nan;2000;0
26739;Julio Plaza;Brazilian;Male;1938;2003
26740;Dinh Q. Lê;American;Male;1968;0
26770;José Antonio Suárez Londoño;Colombian;Male;1955;0
26772;Warner Bros. Records;nan;nan;1958;0
26783;Alan Ritchie;American;Male;1938;0
26803;George Nakashima;American;nan;1905;1990
26805;Franco Annoni;Swiss;Male;1924;1992
26808;Giorgio DeCurso;Italian;nan;1927;0
26812;Archizoom Associati;Italian;nan;1966;1974
26816;Idée (Kurosaki Trading Company), Japan;nan;nan;0;0
26820;Piaggio S.p.A., Pontedera, Italy;Italian;nan;1884;0
26821;Corradino D'Ascanio;Italian;Male;1891;1981
26838;Hugo Dreyfuss;nan;Male;0;0
26839;Fang Lijun;Chinese;Male;1963;0
26840;Boris Berlin;Danish;Male;1953;0
26841;Poul Christiansen;Danish;nan;1947;0
26842;Komplot Design;Danish;nan;1987;0
26850;Weiss/Manfredi Architects, New York, NY;nan;nan;0;0
26852;Carme Pinos;Spanish;Female;1954;0
26859;Adriaan Geuze;Dutch;Male;1960;0
26860;James Corner, Field Operations, New York;nan;nan;0;0
26866;Chris Johanson;American;Male;1968;0
26867;Paul Chan;Chinese;Male;1973;0
26871;Lars Tunbjörk;Swedish;Male;1956;2015
26883;Unimark International Corporation, New York;American;nan;1964;0
26884;Hong Hao;Chinese;Male;1965;0
26900;Josef von Sternberg;Austrian;Male;1894;1969
26901;Ro RC, Belgium;nan;nan;0;0
26932;Murray Broom;New Zealander;Male;1955;0
26933;Clear Blue Hawaii;nan;nan;2001;0
26934;Nick Schade;American;Male;1963;0
26951;Andy Diaz Hope;American;Male;1967;0
26954;Bayer Research Laboratories;German;nan;1863;0
26958;Earle Dickson;American;Male;1891;1936
26959;Johnson & Johnson Consumer Companies, Inc.;American;nan;1886;0
26960;Coloplast A/S;Danish;nan;1957;0
26965;Hermann Steiner;Swiss;nan;1913;0
26966;Steiner Lamello AG, Switzerland;nan;nan;0;0
26967;William Painter;American;Male;1838;1906
26969;Marc A. Chavannes;Swiss;Male;1896;1994
26970;Alfred W. Fielding;American;Male;1917;1994
26971;Sealed Air Corporation, USA;nan;nan;0;0
26973;Alcoa, Inc., USA;American;nan;0;0
26977;Enric Bernat i Fontlladosa;Spanish;Male;1923;2003
26978;Chupa Chups S.A., Spain;nan;nan;0;0
26981;Jack Clements;American;Male;0;0
26982;Solo Cup Company, USA;nan;nan;0;0
26983;Otto Wichterle;Czech;Male;1913;1998
26984;Bausch & Lomb, USA;American;nan;1853;0
26985;Philips Research Laboratories;Dutch;nan;1891;0
26988;Philips & Co., Eindhoven, the Netherlands;nan;nan;1891;0
26995;Walter Frederick Morrison;American;Male;1920;0
26996;Warren Franscioni;American;Male;1917;1974
26997;Wham-O, Inc., USA;nan;nan;0;0
27003;Noel Zeller;American;Male;1936;2018
27005;Herman Goelitz Rowland;American;Male;1941;0
27006;Herman Goelitz Candy Company; now Jelly Belly Candy Company, USA;nan;nan;0
27007;Kenji Ekuan;Japanese;Male;1929;2015
27008;Kikkoman Corporation, Japan;nan;nan;1917;0
27009;GK Design Group;Japanese;nan;1953;0
27011;Kokuyo Co., Japan;nan;nan;0;0
27018;Forrest Mars;American;Male;1904;1999
27019;Mars, Inc., USA;nan;nan;0;0
27020;Charles B. Stilwell;American;Male;0;0
27023;GEM Manufacturing Ltd.;British;nan;0;0
27024;William Middlebrook;American;nan;0;0
27025;ACCO Brands, Inc., USA;American;nan;0;0
27026;Hugh Moore;American;Male;0;0
27027;Lawrence Luellen;American;Male;0;0
27028;Dixie Paper Cup Company; now Georgia-Pacific Corporation, USA;nan;nan;0
27031;Faber-Castell, Germany;nan;nan;0;0
27032;Edwin Moore;American;Male;1878;1916
27033;Moore Push-Pin Company, USA;nan;nan;0;0
27034;Leo Gerstenzang;American;Male;0;0
27035;Leo Gerstenzang Infant Novelty Company; now Q-tips, Inc., USA;nan;nan;0
27037;Walter Hunt;American;Male;1795;1859
27038;A. Meyers & Sons Corp., USA;American;nan;0;0
27040;Richard James;American;Male;1914;1975
27041;Betty James;American;Female;1918;2008
27049;Ruben Rausing;Swedish;Male;1895;1983
27050;Erik Wallenberg;Swedish;Male;1915;1999
27051;Tetra Pak, Sweden;nan;nan;0;0
27052;Tetra Pak Research Laboratories;nan;nan;1951;0
27057;Hymen Lipman;American;nan;0;0
27059;Yaktrax, Inc.;American;nan;0;0
27060;Ziploc, USA;nan;nan;0;0
27081;Daniel F. Cudzik;American;Male;1934;0
27127;Beatrice Wood;American;Female;1893;1998
27139;Heinrich Hoerle;German;Male;1896;1936
27144;Eve Aschheim;American;Female;1958;0
27148;Brad Brown;American;Male;1964;0
27149;Hideo Kanbara;Japanese;Male;1978;0
27150;S.C. Johnson, company design;nan;nan;0;0
27153;Kenneth Capps;American;Male;1939;0
27154;Anne Chu;American;Female;1959;2016
27155;Max Cole;American;Female;1937;0
27161;Elena del Rivero;Spanish;Female;1949;0
27162;Lee Etheredge IV;American;Male;1968;0
27163;Kendra Ferguson;American;Female;1946;0
27165;Cheryl Goldsleger;American;Female;1951;0
27169;Teo González;Spanish;Male;1964;0
27178;Christine Hiebert;American;Female;1960;0
27179;Ann Ledy;American;Female;1952;0
27183;Julia Mangold;German;Female;1966;0
27184;Stefana McClure;Irish;Female;1959;0
27185;Stephen Metts;American;Male;1968;0
27186;Tatsuo Miyajima;Japanese;Male;1957;0
27187;Deborah Gottheil Nehmad;American;Female;1952;0
27188;Gloria Ortiz-Hernández;Colombian;Female;1943;0
27189;Crown Beverage Packaging;American;nan;0;0
27190;Duro Bag Manufacturing Company, Elizabeth, New Jersey;American;nan;1953;0
27191;Flaminaire;French;nan;1939;0
27194;Laurie Reid;American;Female;1964;0
27195;Erik Saxon;American;Male;1941;0
27196;Susan Schwalb;American;Female;1944;0
27197;Adolf Rambold;German;Male;1900;1996
27198;Teepack Spezialmaschinen GmbH & Co. KG;German;nan;1948;0
27203;Zwelethu Mthethwa;South African;Male;1960;0
27204;Joan Waltemath;American;Female;1953;0
27208;Bayer HealthCare AG;German;nan;0;0
27210;Mr. Malcolm Daniel;nan;Male;0;0
27233;William E. Massie;American;Male;1962;0
27237;Victoria Sambunaris;American;Female;1964;0
27240;Erwin Pfrang;German;Male;1951;0
27243;D-L Alvarez;American;Male;1965;0
27259;Lindy Roy;South African;Female;1963;0
27261;Visual AIDS Artists Caucus;American;nan;1988;0
27262;Thomas E. Noy;American;nan;1948;0
27267;MTA New York City Transit Team;American;nan;1953;0
27305;Marc Räder;German;Male;1966;0
27307;Enrique Metinides;Mexican;Male;1934;0
27315;William Bradford;American;Male;1823;1892
27325;Hans Watzek;Austrian;Male;1848;1903
27326;Hugo Henneberg;Austrian;Male;1863;1918
27331;Johan Niegeman;Dutch;Male;1902;1977
27342;Dudley Murphy;American;Male;1897;1968
27343;René Clair;French;Male;1898;1981
27345;Dainese S.p.A.;Italian;nan;1972;0
27393;Kumi Machida;Japanese;Female;1970;0
27397;Teodoro González de León;Mexican;Male;1926;0
27403;Walton Ford;American;Male;1960;0
27411;Paul Bruno;German;Male;1874;1968
27420;Pierre Henri Puiseux;French;Male;1855;1928
27427;Mark Dion;American;Male;1961;0
27431;Neo Rauch;German;Male;1960;0
27433;Peter Frankfurt;American;Male;1958;0
27434;Mikon van Gastel;Dutch;Male;1971;0
27435;Kevin Kennon;American;Male;1958;0
27436;Farshid Moussavi;Iranian;Female;1965;0
27437;Alejandro Zaera-Polo;Spanish;Male;1963;0
27445;Lygia Clark;Brazilian;Female;1920;1988
27446;Gyula Kosice (Fernando Fallik);Argentine;Male;1924;2016
27447;Armando Reverón;Venezuelan;Male;1889;1954
27457;GUBI, Copenhagen, Denmark;nan;nan;1976;0
27461;Alfredo Barbini;Italian;Male;1912;2007
27463;Vitsœ, London, England;nan;nan;1959;0
27464;Tord Boontje;Dutch;Male;1968;0
27465;Emma Woffenden;British;Male;1962;0
27466;Haresh Lalvani;American;Male;1955;0
27467;Milgo/Bufkin;American;nan;1916;0
27468;Josef Klima;Austrian;Male;0;0
27469;Christian Sander;Austrian;Male;1788;1874
27470;Unknown Designer;Romanian;nan;0;0
27476;Ryue Nishizawa;Japanese;Male;1966;0
27479;Ole Scheeren;German;Male;1971;0
27482;Solari di Udine, Italy;Italian;nan;1948;0
27485;Michael Landy;British;Male;1963;0
27488;Jeanne Moutoussamy-Ashe;American;Female;1951;0
27491;James F. Gibson;American;Male;0;0
27492;Valentina Kulagina;Russian;Female;1902;1987
27503;Alan Herman;American;Male;1947;0
27506;Mac Gramlich;nan;nan;0;0
27524;Guy Nordenson;American;Male;1955;0
27531;Jeffrey Ingram Stone;nan;Male;0;0
27532;Victoria Gil;Spanish;Female;1963;0
27544;Bauhaus Metal Workshop, Weimar, Germany;German;nan;0;0
27556;Alsop Ltd., London, England;British;nan;0;0
27561;Kutlug Ataman;Turkish;Male;1961;0
27589;Solange Fabião;Brazilian;Female;1963;0
27596;Heike Baranowsky;German;Female;1967;0
27624;Eve Sussman | Rufus Corporation;American;Female;0;0
27627;Collinson & Lock, London;nan;nan;0;0
27641;GE Aircraft Engines;American;nan;1942;0
27642;CFAN;American;nan;1974;0
27656;Graham Little;British;Male;1972;0
27660;Glenn A. Davis;nan;Male;0;0
27662;Vitra GmbH;nan;nan;0;0
27663;Jennifer Pastor;American;Female;1966;0
27669;Barry McGee;American;Male;1966;0
27671;Clear Blue Hawaii, Honolulu;nan;nan;0;0
27680;Bruce Gitlin;American;nan;1942;0
27683;Alex Kveton;American;nan;1948;0
27684;Neil Katz;American;nan;1962;0
27712;Marcel Dzama;Canadian;Male;1974;0
27713;Trenton Doyle Hancock;American;Male;1974;0
27724;fuseproject;nan;nan;1999;0
27725;Biomega;Danish;nan;1998;0
27730;Kosuke Tsumura;Japanese;Male;1959;0
27731;A-net, Inc.;Japanese;nan;0;0
27732;Cindy van den Bremen;Dutch;Female;1972;0
27733;Hareide Designmill;Norwegian;nan;2000;0
27734;Bård Løtveit;Norwegian;nan;1959;0
27735;AutoSock AS;Norwegian;nan;0;0
27736;Startloop AS;Norwegian;nan;0;0
27737;Gerhard Heufler;Austrian;Male;1944;0
27741;Gad Shaanan Design, Inc.;American;nan;1981;0
27743;Med-Eng Systems, Inc.;Canadian;nan;1981;0
27753;Jens Martin Skibsted;Danish;Male;1970;0
27754;PUMA;German;nan;0;0
27756;…XYZ Dot Dot Dot Ex Why Zed Design, Ltd.;South African;nan;2000;0
27758;Roelf Mulder;South African;Male;1959;0
27759;Karim Rashid;Egyptian;Male;1960;0
27763;Vessel, Inc.;American;nan;2001;0
27765;Matthias Megyeri;German;Male;1973;0
27767;Mathieu Lehanneur;French;Male;1974;0
27768;Schiebel Elektronische Geräte GmbH;Austrian;nan;1951;0
27776;Jackie Piper;American;nan;1968;0
27777;Marcus Willcocks;British;Male;1977;0
27778;Design Against Crime Research Initiative, Central Saint Martins College of Art and Design;British;nan;2000;0
27781;Carolien Vlieger;Dutch;Female;1975;0
27782;Hein van Dam;Dutch;Male;1974;0
27783;Vlieger & Vandam;Dutch;nan;2004;0
27786;Anthony Dunne;British;Male;1964;0
27787;Fiona Raby;British;Female;1963;0
27788;Dunne & Raby;British;nan;1994;0
27791;Michael Rakowitz;American;Male;1973;0
27792;Martín Ruiz de Azúa;Spanish;Male;1965;0
27801;Humanscale;American;nan;1982;0
27802;Freeplay Energy Plc.;South African;nan;1996;0
27807;Médecins Sans Frontières (Doctors Without Borders);nan;nan;1971;0
27808;Ouzak Design Formation;Japanese;nan;1996;0
27809;Takefu Knife Village;Japanese;nan;0;0
27818;Roy Arden;Canadian;Male;1957;0
